     610, 0.000819001, 0.216216, 0.615889, 0.165438, 0, 0, 0, 0, 0, 0
     611, 0.000817661, 0.214227, 0.616517, 0.166803, 0, 0, 0, 0, 0, 0
     612, 0.000816327, 0.217143, 0.613878, 0.166531, 0, 0, 0, 0, 0, 0
     613, 0.000814996, 0.212714, 0.619397, 0.165444, 0, 0, 0, 0, 0, 0
     614, 0.00081367, 0.216436, 0.612693, 0.16843, 0, 0, 0, 0, 0, 0
     615, 0.000812348, 0.209586, 0.622258, 0.165719, 0, 0, 0, 0, 0, 0
     616, 0.00081103, 0.214923, 0.615572, 0.167072, 0, 0, 0, 0, 0, 0
     617, 0.000809717, 0.213765, 0.617814, 0.165992, 0, 0, 0, 0, 0, 0
     618, 0.000808407, 0.215845, 0.616006, 0.165724, 0, 0, 0, 0, 0, 0
     619, 0.000807103, 0.217918, 0.613398, 0.166263, 0, 0, 0, 0, 0, 0
     620, 0.000805802, 0.215149, 0.615633, 0.166801, 0, 0, 0, 0, 0, 0
     621, 0.000804505, 0.214803, 0.616251, 0.166533, 0, 0, 0, 0, 0, 0
     622, 0.000803213, 0.212851, 0.618474, 0.166265, 0, 0, 0, 0, 0, 0
     623, 0.000801925, 0.21652, 0.614274, 0.1668, 0, 0, 0, 0, 0, 0
     624, 0.000800641, 0.209768, 0.620496, 0.167334, 0, 0, 0, 0, 0, 0
     625, 0.000799361, 0.211031, 0.621103, 0.165468, 0, 0, 0, 0, 0, 0
     626, 0.000798085, 0.212291, 0.619314, 0.166002, 0, 0, 0, 0, 0, 0
     627, 0.000796813, 0.214343, 0.615936, 0.167331, 0, 0, 0, 0, 0, 0
     628, 0.000795545, 0.215593, 0.615752, 0.166269, 0, 0, 0, 0, 0, 0
     629, 0.000794281, 0.210485, 0.621128, 0.166005, 0, 0, 0, 0, 0, 0
     630, 0.000793021, 0.218081, 0.613799, 0.165741, 0, 0, 0, 0, 0, 0
     631, 0.000791766, 0.219319, 0.612035, 0.166271, 0, 0, 0, 0, 0, 0
     632, 0.000790514, 0.21581, 0.614229, 0.167589, 0, 0, 0, 0, 0, 0
     633, 0.000789266, 0.212313, 0.619574, 0.165746, 0, 0, 0, 0, 0, 0
     634, 0.000788022, 0.210402, 0.620173, 0.167061, 0, 0, 0, 0, 0, 0
     635, 0.000786782, 0.211644, 0.619984, 0.166011, 0, 0, 0, 0, 0, 0
     636, 0.000785546, 0.214454, 0.616654, 0.166536, 0, 0, 0, 0, 0, 0
     637, 0.000784314, 0.212549, 0.618824, 0.166275, 0, 0, 0, 0, 0, 0
     638, 0.000783085, 0.216915, 0.614722, 0.166014, 0, 0, 0, 0, 0, 0
     639, 0.000781861, 0.213448, 0.61767, 0.166536, 0, 0, 0, 0, 0, 0
     640, 0.00078064, 0.217018, 0.612802, 0.167838, 0, 0, 0, 0, 0, 0
     641, 0.000779423, 0.2159, 0.616524, 0.165238, 0, 0, 0, 0, 0, 0
     642, 0.00077821, 0.207782, 0.623346, 0.166537, 0, 0, 0, 0, 0, 0
     643, 0.000777001, 0.207459, 0.623932, 0.166278, 0, 0, 0, 0, 0, 0
     644, 0.000775795, 0.21024, 0.621412, 0.16602, 0, 0, 0, 0, 0, 0
     645, 0.000774593, 0.216112, 0.615802, 0.165763, 0, 0, 0, 0, 0, 0
     646, 0.000773395, 0.215777, 0.614849, 0.167053, 0, 0, 0, 0, 0, 0
     647, 0.000772201, 0.209266, 0.622394, 0.166023, 0, 0, 0, 0, 0, 0
     648, 0.00077101, 0.216654, 0.613724, 0.167309, 0, 0, 0, 0, 0, 0
     649, 0.000769823, 0.212471, 0.620477, 0.164742, 0, 0, 0, 0, 0, 0
     650, 0.00076864, 0.212913, 0.617218, 0.167563, 0, 0, 0, 0, 0, 0
     651, 0.00076746, 0.214121, 0.617038, 0.166539, 0, 0, 0, 0, 0, 0
     652, 0.000766284, 0.213793, 0.616858, 0.16705, 0, 0, 0, 0, 0, 0
     653, 0.000765111, 0.220352, 0.611324, 0.166029, 0, 0, 0, 0, 0, 0
     654, 0.000763942, 0.20932, 0.622613, 0.165775, 0, 0, 0, 0, 0, 0
     655, 0.000762777, 0.221205, 0.609458, 0.167048, 0, 0, 0, 0, 0, 0
     656, 0.000761615, 0.209444, 0.621478, 0.166794, 0, 0, 0, 0, 0, 0
     657, 0.000760456, 0.212167, 0.619772, 0.165779, 0, 0, 0, 0, 0, 0
     658, 0.000759301, 0.211845, 0.620349, 0.165528, 0, 0, 0, 0, 0, 0
     659, 0.00075815, 0.213798, 0.616376, 0.167551, 0, 0, 0, 0, 0, 0
     660, 0.000757002, 0.214989, 0.616957, 0.165783, 0, 0, 0, 0, 0, 0
     661, 0.000755858, 0.21542, 0.616024, 0.166289, 0, 0, 0, 0, 0, 0
     662, 0.000754717, 0.213585, 0.617358, 0.166792, 0, 0, 0, 0, 0, 0
     663, 0.00075358, 0.213263, 0.618689, 0.165787, 0, 0, 0, 0, 0, 0
     664, 0.000752445, 0.211437, 0.619263, 0.167043, 0, 0, 0, 0, 0, 0
     665, 0.000751315, 0.20586, 0.625094, 0.166792, 0, 0, 0, 0, 0, 0
     666, 0.000750188, 0.216804, 0.615154, 0.165791, 0, 0, 0, 0, 0, 0
     667, 0.000749064, 0.217978, 0.613483, 0.166292, 0, 0, 0, 0, 0, 0
     668, 0.000747943, 0.210172, 0.620793, 0.166791, 0, 0, 0, 0, 0, 0
     669, 0.000746826, 0.214339, 0.617625, 0.165795, 0, 0, 0, 0, 0, 0
     670, 0.000745712, 0.213274, 0.618195, 0.166294, 0, 0, 0, 0, 0, 0
     671, 0.000744602, 0.209233, 0.621742, 0.166791, 0, 0, 0, 0, 0, 0
     672, 0.000743494, 0.210409, 0.620074, 0.167286, 0, 0, 0, 0, 0, 0
     673, 0.00074239, 0.219005, 0.613215, 0.165553, 0, 0, 0, 0, 0, 0
     674, 0.00074129, 0.213491, 0.618236, 0.166049, 0, 0, 0, 0, 0, 0
     675, 0.000740192, 0.209474, 0.621021, 0.167283, 0, 0, 0, 0, 0, 0
     676, 0.000739098, 0.211382, 0.620103, 0.166297, 0, 0, 0, 0, 0, 0
     677, 0.000738007, 0.213284, 0.61845, 0.166052, 0, 0, 0, 0, 0, 0
     678, 0.00073692, 0.218128, 0.61238, 0.167281, 0, 0, 0, 0, 0, 0
     679, 0.000735835, 0.214128, 0.61663, 0.167035, 0, 0, 0, 0, 0, 0
     680, 0.000734754, 0.211609, 0.620132, 0.166054, 0, 0, 0, 0, 0, 0
     681, 0.000733676, 0.208364, 0.623624, 0.165811, 0, 0, 0, 0, 0, 0
     682, 0.000732601, 0.211722, 0.61978, 0.1663, 0, 0, 0, 0, 0, 0
     683, 0.000731529, 0.21068, 0.620337, 0.166789, 0, 0, 0, 0, 0, 0
     684, 0.00073046, 0.216216, 0.615047, 0.166545, 0, 0, 0, 0, 0, 0
     685, 0.000729395, 0.207877, 0.623632, 0.166302, 0, 0, 0, 0, 0, 0
     686, 0.000728332, 0.21413, 0.617626, 0.16606, 0, 0, 0, 0, 0, 0
     687, 0.000727273, 0.216727, 0.614545, 0.166545, 0, 0, 0, 0, 0, 0
     688, 0.000726216, 0.212055, 0.618736, 0.16703, 0, 0, 0, 0, 0, 0
     689, 0.000725163, 0.211022, 0.62074, 0.166062, 0, 0, 0, 0, 0, 0
     690, 0.000724113, 0.209993, 0.621289, 0.166546, 0, 0, 0, 0, 0, 0
     691, 0.000723066, 0.215474, 0.616052, 0.166305, 0, 0, 0, 0, 0, 0
     692, 0.000722022, 0.21083, 0.620939, 0.166065, 0, 0, 0, 0, 0, 0
     693, 0.000720981, 0.212689, 0.618601, 0.166547, 0, 0, 0, 0, 0, 0
     694, 0.000719942, 0.210223, 0.62203, 0.165587, 0, 0, 0, 0, 0, 0
     695, 0.000718907, 0.218548, 0.612509, 0.166786, 0, 0, 0, 0, 0, 0
     696, 0.000717875, 0.210337, 0.620244, 0.167265, 0, 0, 0, 0, 0, 0
     697, 0.000716846, 0.206452, 0.625806, 0.165591, 0, 0, 0, 0, 0, 0
     698, 0.00071582, 0.208304, 0.622763, 0.166786, 0, 0, 0, 0, 0, 0
     699, 0.000714796, 0.215868, 0.61544, 0.166548, 0, 0, 0, 0, 0, 0
     700, 0.000713776, 0.211278, 0.619557, 0.167024, 0, 0, 0, 0, 0, 0
     701, 0.000712758, 0.213115, 0.617962, 0.166785, 0, 0, 0, 0, 0, 0
     702, 0.000711744, 0.209253, 0.622776, 0.165836, 0, 0, 0, 0, 0, 0
     703, 0.000710732, 0.21322, 0.617626, 0.167022, 0, 0, 0, 0, 0, 0
     704, 0.000709723, 0.217175, 0.613911, 0.166785, 0, 0, 0, 0, 0, 0
     705, 0.000708717, 0.211198, 0.621545, 0.165131, 0, 0, 0, 0, 0, 0
     706, 0.000707714, 0.214437, 0.617127, 0.166313, 0, 0, 0, 0, 0, 0
     707, 0.000706714, 0.207774, 0.622615, 0.167491, 0, 0, 0, 0, 0, 0
     708, 0.000705716, 0.218066, 0.613973, 0.165843, 0, 0, 0, 0, 0, 0
     709, 0.000704722, 0.210712, 0.621564, 0.16561, 0, 0, 0, 0, 0, 0
     710, 0.00070373, 0.211823, 0.619282, 0.166784, 0, 0, 0, 0, 0, 0
     711, 0.000702741, 0.211525, 0.62052, 0.165847, 0, 0, 0, 0, 0, 0
     712, 0.000701754, 0.203509, 0.626667, 0.167719, 0, 0, 0, 0, 0, 0
     713, 0.000700771, 0.215837, 0.615277, 0.166783, 0, 0, 0, 0, 0, 0
     714, 0.00069979, 0.211337, 0.620714, 0.16585, 0, 0, 0, 0, 0, 0
     715, 0.000698812, 0.210342, 0.621244, 0.166317, 0, 0, 0, 0, 0, 0
     716, 0.000697837, 0.218423, 0.612701, 0.166783, 0, 0, 0, 0, 0, 0
     717, 0.000696864, 0.211847, 0.619512, 0.166551, 0, 0, 0, 0, 0, 0
     718, 0.000695894, 0.209464, 0.622129, 0.166319, 0, 0, 0, 0, 0, 0
     719, 0.000694927, 0.216817, 0.61501, 0.166088, 0, 0, 0, 0, 0, 0
     720, 0.000693963, 0.212353, 0.618321, 0.167245, 0, 0, 0, 0, 0, 0
     721, 0.000693001, 0.213444, 0.61885, 0.165627, 0, 0, 0, 0, 0, 0
     722, 0.000692042, 0.208997, 0.622145, 0.166782, 0, 0, 0, 0, 0, 0
     723, 0.000691085, 0.208708, 0.622668, 0.166551, 0, 0, 0, 0, 0, 0
     724, 0.000690131, 0.21187, 0.619048, 0.167012, 0, 0, 0, 0, 0, 0
     725, 0.00068918, 0.217092, 0.615438, 0.165403, 0, 0, 0, 0, 0, 0
     726, 0.000688231, 0.212663, 0.61872, 0.166552, 0, 0, 0, 0, 0, 0
     727, 0.000687285, 0.209622, 0.621306, 0.16701, 0, 0, 0, 0, 0, 0
     728, 0.000686342, 0.203157, 0.628689, 0.166095, 0, 0, 0, 0, 0, 0
     729, 0.000685401, 0.216587, 0.614805, 0.166552, 0, 0, 0, 0, 0, 0
     730, 0.000684463, 0.218344, 0.613279, 0.166324, 0, 0, 0, 0, 0, 0
     731, 0.000683527, 0.209159, 0.622693, 0.166097, 0, 0, 0, 0, 0, 0
     732, 0.000682594, 0.215017, 0.616382, 0.166553, 0, 0, 0, 0, 0, 0
     733, 0.000681663, 0.211997, 0.619632, 0.166326, 0, 0, 0, 0, 0, 0
     734, 0.000680735, 0.212389, 0.618788, 0.16678, 0, 0, 0, 0, 0, 0
     735, 0.00067981, 0.208022, 0.623385, 0.166553, 0, 0, 0, 0, 0, 0
     736, 0.000678887, 0.209097, 0.62186, 0.167006, 0, 0, 0, 0, 0, 0
     737, 0.000677966, 0.212203, 0.619661, 0.166102, 0, 0, 0, 0, 0, 0
     738, 0.000677048, 0.209208, 0.622884, 0.165877, 0, 0, 0, 0, 0, 0
     739, 0.000676133, 0.210953, 0.621366, 0.165652, 0, 0, 0, 0, 0, 0
     740, 0.000675219, 0.215395, 0.6158, 0.166779, 0, 0, 0, 0, 0, 0
     741, 0.000674309, 0.207687, 0.623736, 0.166554, 0, 0, 0, 0, 0, 0
     742, 0.000673401, 0.213468, 0.618182, 0.16633, 0, 0, 0, 0, 0, 0
     743, 0.000672495, 0.207801, 0.623403, 0.166779, 0, 0, 0, 0, 0, 0
     744, 0.000671592, 0.208193, 0.622565, 0.167226, 0, 0, 0, 0, 0, 0
     745, 0.000670691, 0.208585, 0.623072, 0.166331, 0, 0, 0, 0, 0, 0
     746, 0.000669792, 0.206966, 0.624916, 0.166109, 0, 0, 0, 0, 0, 0
     747, 0.000668896, 0.213378, 0.618729, 0.165886, 0, 0, 0, 0, 0, 0
     748, 0.000668003, 0.212425, 0.61857, 0.167001, 0, 0, 0, 0, 0, 0
     749, 0.000667111, 0.216144, 0.615744, 0.166111, 0, 0, 0, 0, 0, 0
     750, 0.000666223, 0.213857, 0.618254, 0.165889, 0, 0, 0, 0, 0, 0
     751, 0.000665336, 0.212242, 0.618762, 0.166999, 0, 0, 0, 0, 0, 0
     752, 0.000664452, 0.205316, 0.625249, 0.167442, 0, 0, 0, 0, 0, 0
     753, 0.00066357, 0.209688, 0.623092, 0.165229, 0, 0, 0, 0, 0, 0
     754, 0.000662691, 0.210073, 0.621604, 0.166335, 0, 0, 0, 0, 0, 0
     755, 0.000661813, 0.212442, 0.618795, 0.166777, 0, 0, 0, 0, 0, 0
     756, 0.000660939, 0.213483, 0.617978, 0.166557, 0, 0, 0, 0, 0, 0
     757, 0.000660066, 0.210561, 0.621122, 0.166337, 0, 0, 0, 0, 0, 0
     758, 0.000659196, 0.209624, 0.622281, 0.166117, 0, 0, 0, 0, 0, 0
     759, 0.000658328, 0.215932, 0.615537, 0.166557, 0, 0, 0, 0, 0, 0
     760, 0.000657462, 0.209073, 0.621959, 0.166995, 0, 0, 0, 0, 0, 0
     761, 0.000656599, 0.215364, 0.617203, 0.165463, 0, 0, 0, 0, 0, 0
     762, 0.000655738, 0.209836, 0.620984, 0.167213, 0, 0, 0, 0, 0, 0
     763, 0.000654879, 0.210216, 0.62148, 0.166339, 0, 0, 0, 0, 0, 0
     764, 0.000654022, 0.215173, 0.616089, 0.166776, 0, 0, 0, 0, 0, 0
     765, 0.000653168, 0.21228, 0.619856, 0.165905, 0, 0, 0, 0, 0, 0
     766, 0.000652316, 0.212655, 0.618395, 0.166993, 0, 0, 0, 0, 0, 0
     767, 0.000651466, 0.213029, 0.618241, 0.166775, 0, 0, 0, 0, 0, 0
     768, 0.000650618, 0.208198, 0.622642, 0.167209, 0, 0, 0, 0, 0, 0
     769, 0.000649773, 0.209227, 0.623132, 0.165692, 0, 0, 0, 0, 0, 0
     770, 0.000648929, 0.210253, 0.621674, 0.166126, 0, 0, 0, 0, 0, 0
     771, 0.000648088, 0.207388, 0.624109, 0.166559, 0, 0, 0, 0, 0, 0
     772, 0.000647249, 0.216181, 0.615534, 0.166343, 0, 0, 0, 0, 0, 0
     773, 0.000646412, 0.210084, 0.621849, 0.166128, 0, 0, 0, 0, 0, 0
     774, 0.000645578, 0.205939, 0.625565, 0.166559, 0, 0, 0, 0, 0, 0
     775, 0.000644745, 0.212121, 0.6196, 0.166344, 0, 0, 0, 0, 0, 0
     776, 0.000643915, 0.209916, 0.621378, 0.166774, 0, 0, 0, 0, 0, 0
     777, 0.000643087, 0.210289, 0.622508, 0.165273, 0, 0, 0, 0, 0, 0
     778, 0.000642261, 0.217084, 0.614001, 0.166988, 0, 0, 0, 0, 0, 0
     779, 0.000641437, 0.205901, 0.625401, 0.166774, 0, 0, 0, 0, 0, 0
     780, 0.000640615, 0.213325, 0.618193, 0.16656, 0, 0, 0, 0, 0, 0
     781, 0.000639795, 0.209213, 0.623161, 0.165707, 0, 0, 0, 0, 0, 0
     782, 0.000638978, 0.207668, 0.624281, 0.166134, 0, 0, 0, 0, 0, 0
     783, 0.000638162, 0.211232, 0.620294, 0.16656, 0, 0, 0, 0, 0, 0
     784, 0.000637349, 0.215424, 0.615041, 0.167623, 0, 0, 0, 0, 0, 0
     785, 0.000636537, 0.210694, 0.62126, 0.166136, 0, 0, 0, 0, 0, 0
     786, 0.000635728, 0.212969, 0.619835, 0.165289, 0, 0, 0, 0, 0, 0
     787, 0.000634921, 0.207619, 0.623492, 0.166984, 0, 0, 0, 0, 0, 0
     788, 0.000634115, 0.207356, 0.62397, 0.166772, 0, 0, 0, 0, 0, 0
     789, 0.000633312, 0.213426, 0.618113, 0.166561, 0, 0, 0, 0, 0, 0
     790, 0.000632511, 0.209994, 0.621758, 0.16635, 0, 0, 0, 0, 0, 0
     791, 0.000631712, 0.209097, 0.622236, 0.166772, 0, 0, 0, 0, 0, 0
     792, 0.000630915, 0.204416, 0.627129, 0.166562, 0, 0, 0, 0, 0, 0
     793, 0.00063012, 0.216761, 0.614997, 0.166352, 0, 0, 0, 0, 0, 0
     794, 0.000629327, 0.20579, 0.62618, 0.166142, 0, 0, 0, 0, 0, 0
     795, 0.000628536, 0.211816, 0.620365, 0.165933, 0, 0, 0, 0, 0, 0
     796, 0.000627746, 0.210923, 0.620213, 0.166981, 0, 0, 0, 0, 0, 0
     797, 0.000626959, 0.205643, 0.626332, 0.166144, 0, 0, 0, 0, 0, 0
     798, 0.000626174, 0.211647, 0.619912, 0.166562, 0, 0, 0, 0, 0, 0
     799, 0.000625391, 0.208255, 0.622889, 0.166979, 0, 0, 0, 0, 0, 0
     800, 0.00062461, 0.212367, 0.618364, 0.167395, 0, 0, 0, 0, 0, 0
     801, 0.00062383, 0.202121, 0.630069, 0.165939, 0, 0, 0, 0, 0, 0
     802, 0.000623053, 0.213707, 0.618069, 0.166355, 0, 0, 0, 0, 0, 0
     803, 0.000622278, 0.212819, 0.619788, 0.165526, 0, 0, 0, 0, 0, 0
     804, 0.000621504, 0.208825, 0.622126, 0.167185, 0, 0, 0, 0, 0, 0
     805, 0.000620732, 0.210428, 0.621974, 0.165736, 0, 0, 0, 0, 0, 0
     806, 0.000619963, 0.209547, 0.621823, 0.16677, 0, 0, 0, 0, 0, 0
     807, 0.000619195, 0.209288, 0.621672, 0.167183, 0, 0, 0, 0, 0, 0
     808, 0.000618429, 0.212121, 0.619666, 0.166357, 0, 0, 0, 0, 0, 0
     809, 0.000617665, 0.206918, 0.62446, 0.16677, 0, 0, 0, 0, 0, 0
     810, 0.000616903, 0.209747, 0.622455, 0.165947, 0, 0, 0, 0, 0, 0
     811, 0.000616143, 0.214418, 0.617375, 0.166359, 0, 0, 0, 0, 0, 0
     812, 0.000615385, 0.204923, 0.626462, 0.166769, 0, 0, 0, 0, 0, 0
     813, 0.000614628, 0.212661, 0.619545, 0.16595, 0, 0, 0, 0, 0, 0
     814, 0.000613874, 0.208717, 0.622468, 0.166974, 0, 0, 0, 0, 0, 0
     815, 0.000613121, 0.209074, 0.622318, 0.166769, 0, 0, 0, 0, 0, 0
     816, 0.00061237, 0.20943, 0.622168, 0.166565, 0, 0, 0, 0, 0, 0
     817, 0.000611621, 0.209174, 0.623242, 0.165749, 0, 0, 0, 0, 0, 0
     818, 0.000610874, 0.213195, 0.618815, 0.166158, 0, 0, 0, 0, 0, 0
     819, 0.000610128, 0.212935, 0.61806, 0.167175, 0, 0, 0, 0, 0, 0
     820, 0.000609385, 0.209019, 0.622791, 0.166362, 0, 0, 0, 0, 0, 0
     821, 0.000608643, 0.208156, 0.623859, 0.166159, 0, 0, 0, 0, 0, 0
     822, 0.000607903, 0.215805, 0.616413, 0.165957, 0, 0, 0, 0, 0, 0
     823, 0.000607165, 0.205222, 0.626594, 0.166363, 0, 0, 0, 0, 0, 0
     824, 0.000606428, 0.209218, 0.621589, 0.167374, 0, 0, 0, 0, 0, 0
     825, 0.000605694, 0.207147, 0.625076, 0.16596, 0, 0, 0, 0, 0, 0
     826, 0.000604961, 0.211131, 0.62069, 0.166364, 0, 0, 0, 0, 0, 0
     827, 0.00060423, 0.209063, 0.622961, 0.166163, 0, 0, 0, 0, 0, 0
     828, 0.0006035, 0.203983, 0.627037, 0.16717, 0, 0, 0, 0, 0, 0
     829, 0.000602773, 0.214587, 0.616637, 0.166968, 0, 0, 0, 0, 0, 0
     830, 0.000602047, 0.207104, 0.624925, 0.166165, 0, 0, 0, 0, 0, 0
     831, 0.000601323, 0.212267, 0.619363, 0.166566, 0, 0, 0, 0, 0, 0
     832, 0.000600601, 0.212012, 0.619219, 0.166967, 0, 0, 0, 0, 0, 0
     833, 0.00059988, 0.212358, 0.620276, 0.165567, 0, 0, 0, 0, 0, 0
     834, 0.000599161, 0.204913, 0.626723, 0.166567, 0, 0, 0, 0, 0, 0
     835, 0.000598444, 0.212448, 0.61939, 0.166367, 0, 0, 0, 0, 0, 0
     836, 0.000597729, 0.207412, 0.624029, 0.166766, 0, 0, 0, 0, 0, 0
     837, 0.000597015, 0.204776, 0.627463, 0.16597, 0, 0, 0, 0, 0, 0
     838, 0.000596303, 0.207513, 0.624329, 0.166369, 0, 0, 0, 0, 0, 0
     839, 0.000595593, 0.212627, 0.619416, 0.16617, 0, 0, 0, 0, 0, 0
     840, 0.000594884, 0.213563, 0.61749, 0.167162, 0, 0, 0, 0, 0, 0
     841, 0.000594177, 0.210933, 0.621509, 0.165775, 0, 0, 0, 0, 0, 0
     842, 0.000593472, 0.208309, 0.623739, 0.166172, 0, 0, 0, 0, 0, 0
     843, 0.000592768, 0.208654, 0.622407, 0.167161, 0, 0, 0, 0, 0, 0
     844, 0.000592066, 0.213736, 0.618117, 0.166371, 0, 0, 0, 0, 0, 0
     845, 0.000591366, 0.208161, 0.623891, 0.166174, 0, 0, 0, 0, 0, 0
     846, 0.000590667, 0.206734, 0.624926, 0.166568, 0, 0, 0, 0, 0, 0
     847, 0.000589971, 0.20944, 0.621829, 0.166962, 0, 0, 0, 0, 0, 0
     848, 0.000589275, 0.207425, 0.624042, 0.166765, 0, 0, 0, 0, 0, 0
     849, 0.000588582, 0.211301, 0.620365, 0.166569, 0, 0, 0, 0, 0, 0
     850, 0.000587889, 0.205173, 0.627278, 0.165785, 0, 0, 0, 0, 0, 0
     851, 0.000587199, 0.206107, 0.625954, 0.166177, 0, 0, 0, 0, 0, 0
     852, 0.00058651, 0.210557, 0.621114, 0.166569, 0, 0, 0, 0, 0, 0
     853, 0.000585823, 0.21031, 0.621558, 0.166374, 0, 0, 0, 0, 0, 0
     854, 0.000585138, 0.211235, 0.620246, 0.166764, 0, 0, 0, 0, 0, 0
     855, 0.000584454, 0.20865, 0.623027, 0.166569, 0, 0, 0, 0, 0, 0
     856, 0.000583771, 0.212493, 0.619381, 0.166375, 0, 0, 0, 0, 0, 0
     857, 0.00058309, 0.209913, 0.622157, 0.166181, 0, 0, 0, 0, 0, 0
     858, 0.000582411, 0.21258, 0.619685, 0.165987, 0, 0, 0, 0, 0, 0
     859, 0.000581734, 0.207679, 0.623618, 0.166958, 0, 0, 0, 0, 0, 0
     860, 0.000581058, 0.204532, 0.626961, 0.166764, 0, 0, 0, 0, 0, 0
     861, 0.000580383, 0.206616, 0.625073, 0.16657, 0, 0, 0, 0, 0, 0
     862, 0.00057971, 0.213333, 0.61913, 0.165797, 0, 0, 0, 0, 0, 0
     863, 0.000579039, 0.21077, 0.62073, 0.166763, 0, 0, 0, 0, 0, 0
     864, 0.000578369, 0.203586, 0.62753, 0.167149, 0, 0, 0, 0, 0, 0
     865, 0.000577701, 0.211438, 0.621028, 0.1658, 0, 0, 0, 0, 0, 0
     866, 0.000577034, 0.208309, 0.623197, 0.166763, 0, 0, 0, 0, 0, 0
     867, 0.000576369, 0.210375, 0.621326, 0.166571, 0, 0, 0, 0, 0, 0
     868, 0.000575705, 0.204375, 0.626943, 0.166955, 0, 0, 0, 0, 0, 0
     869, 0.000575043, 0.209316, 0.623347, 0.165612, 0, 0, 0, 0, 0, 0
     870, 0.000574383, 0.207352, 0.624354, 0.166571, 0, 0, 0, 0, 0, 0
     871, 0.000573723, 0.20654, 0.625359, 0.16638, 0, 0, 0, 0, 0, 0
     872, 0.000573066, 0.216619, 0.6149, 0.166762, 0, 0, 0, 0, 0, 0
     873, 0.00057241, 0.20435, 0.627361, 0.166571, 0, 0, 0, 0, 0, 0
     874, 0.000571755, 0.210406, 0.621498, 0.166381, 0, 0, 0, 0, 0, 0
     875, 0.000571102, 0.203312, 0.629355, 0.16562, 0, 0, 0, 0, 0, 0
     876, 0.000570451, 0.213919, 0.617798, 0.166572, 0, 0, 0, 0, 0, 0
     877, 0.000569801, 0.212536, 0.618803, 0.166952, 0, 0, 0, 0, 0, 0
     878, 0.000569152, 0.204895, 0.626636, 0.166762, 0, 0, 0, 0, 0, 0
     879, 0.000568505, 0.213189, 0.617965, 0.16714, 0, 0, 0, 0, 0, 0
     880, 0.000567859, 0.206701, 0.625213, 0.166383, 0, 0, 0, 0, 0, 0
     881, 0.000567215, 0.205332, 0.626773, 0.166194, 0, 0, 0, 0, 0, 0
     882, 0.000566572, 0.214164, 0.61813, 0.166006, 0, 0, 0, 0, 0, 0
     883, 0.000565931, 0.207697, 0.624222, 0.166384, 0, 0, 0, 0, 0, 0
     884, 0.000565291, 0.205766, 0.625777, 0.166761, 0, 0, 0, 0, 0, 0
     885, 0.000564653, 0.20384, 0.627894, 0.166573, 0, 0, 0, 0, 0, 0
     886, 0.000564016, 0.211506, 0.620417, 0.166385, 0, 0, 0, 0, 0, 0
     887, 0.00056338, 0.210141, 0.621408, 0.166761, 0, 0, 0, 0, 0, 0
     888, 0.000562746, 0.208779, 0.622397, 0.167136, 0, 0, 0, 0, 0, 0
     889, 0.000562114, 0.206296, 0.626194, 0.165823, 0, 0, 0, 0, 0, 0
     890, 0.000561482, 0.213363, 0.618754, 0.166199, 0, 0, 0, 0, 0, 0
     891, 0.000560852, 0.20415, 0.627594, 0.166573, 0, 0, 0, 0, 0, 0
     892, 0.000560224, 0.209524, 0.621849, 0.166947, 0, 0, 0, 0, 0, 0
     893, 0.000559597, 0.206491, 0.62563, 0.1662, 0, 0, 0, 0, 0, 0
     894, 0.000558971, 0.215204, 0.616546, 0.166574, 0, 0, 0, 0, 0, 0
     895, 0.000558347, 0.207147, 0.624791, 0.166387, 0, 0, 0, 0, 0, 0
     896, 0.000557724, 0.206916, 0.624094, 0.167317, 0, 0, 0, 0, 0, 0
     897, 0.000557103, 0.205571, 0.626741, 0.166017, 0, 0, 0, 0, 0, 0
     898, 0.000556483, 0.21202, 0.620479, 0.165832, 0, 0, 0, 0, 0, 0
     899, 0.000555864, 0.209561, 0.622568, 0.166203, 0, 0, 0, 0, 0, 0
     900, 0.000555247, 0.20322, 0.627984, 0.167129, 0, 0, 0, 0, 0, 0
     901, 0.000554631, 0.211314, 0.621187, 0.165835, 0, 0, 0, 0, 0, 0
     902, 0.000554017, 0.208864, 0.622715, 0.166759, 0, 0, 0, 0, 0, 0
     903, 0.000553403, 0.207526, 0.624239, 0.166574, 0, 0, 0, 0, 0, 0
     904, 0.000552792, 0.205086, 0.626313, 0.166943, 0, 0, 0, 0, 0, 0
     905, 0.000552181, 0.208724, 0.623412, 0.166207, 0, 0, 0, 0, 0, 0
     906, 0.000551572, 0.211804, 0.620518, 0.166023, 0, 0, 0, 0, 0, 0
     907, 0.000550964, 0.210468, 0.621488, 0.166391, 0, 0, 0, 0, 0, 0
     908, 0.000550358, 0.206935, 0.624656, 0.166758, 0, 0, 0, 0, 0, 0
     909, 0.000549753, 0.207257, 0.625069, 0.166025, 0, 0, 0, 0, 0, 0
     910, 0.000549149, 0.203734, 0.627677, 0.166941, 0, 0, 0, 0, 0, 0
     911, 0.000548546, 0.21119, 0.620406, 0.166758, 0, 0, 0, 0, 0, 0
     912, 0.000547945, 0.206027, 0.625753, 0.166575, 0, 0, 0, 0, 0, 0
     913, 0.000547345, 0.210728, 0.621237, 0.166393, 0, 0, 0, 0, 0, 0
